Color,Output R,Output G,Output B
Peripheral_1, 208, 165, 231
Peripheral_2, 185, 180, 224
Peripheral_3, 170, 190, 216
Peripheral_4, 160, 196, 205
Peripheral_5, 146, 202, 197
Peripheral_6, 208, 172, 204
Peripheral_7, 213, 169, 194
Peripheral_8, 218, 168, 183
Peripheral_9, 217, 172, 170
Peripheral_180, 174, 198, 152
